longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.8270966853745847,0.8909308217488068,0.0,0.1132921501837846,1,1,0.0,107,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.2787090954437958,9600000
0.874471392172552,0.9652811443058232,0.051051051051051,0.0487847121990647,1,0,0.0,106,0.09375,0.0476190476190476,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2676203931822072,2670000
0.912599155245374,0.9434311299414696,0.024024024024024,0.032542385928449,1,1,0.0,104,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.1485307479135245,2400000
0.7705593752722564,0.885553501277407,0.0,0.0917383522891288,0,1,0.0,107,0.125,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.2756257430292574,7880000
0.807300953726724,0.993349748481819,0.0285285285285285,0.1033427631199122,0,0,0.0,111,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.8608170305346419,10850000
0.8603199461933002,0.9468645632240856,0.021021021021021,0.0815387872139791,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.8608170305346419,15150000
0.8841410003319652,0.9129179669763694,0.0255255255255255,0.0737447799395723,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,0.7681273738937284,4000000
0.892355221864733,0.9583369613890512,0.0615615615615615,0.0690298866501164,1,0,0.0,109,0.0625,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,1,0,0,0,0,0.25,0.1034482758620689,0.3167778534007455,8600000
0.8857845844474639,0.9581597137290848,0.0495495495495495,0.058426187864442,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2847762968062681,7600000
0.9728218343024366,0.927762811868476,0.0015015015015015,0.0668360179358389,1,1,0.05,106,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2314731194757839,8780000
0.9945846370915774,0.9185758586523888,0.0555555555555555,0.1466620479956892,1,0,0.0,109,0.1875,0.0952380952380952,0.0285714285714285,0,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.3367941177705111,17000000
0.8089543511684951,0.9817615226575568,0.0,0.091988530300406,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.4449342499302935,6660000
0.7937747817665581,0.9212215774072448,0.0,0.0548467178569366,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.6825119930439649,6800000
0.8812746972495802,0.9061693796085208,0.0,0.0536150722629563,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.8714470348253294,8100000
0.8132305976506871,0.9938808055026876,0.0,0.0686065084771856,1,1,0.05,104,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0236737599438496,4470000
0.90451816957372,0.9455696112914892,0.0195195195195195,0.087639281796663,1,1,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1209933576964357,9100000
0.8801513302337582,0.9737833680953684,0.0015015015015015,0.083925100552316,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.9441066526145654,16000000
0.8005054173520989,0.9300559862297604,0.0,0.0275965590901218,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,1.0,2550000
0.9288353496517344,0.9450528911315316,0.0075075075075075,0.097704135634971,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.9041816220233624,16850000
0.8812568291627088,0.9491284567300192,0.0015015015015015,0.1151011296499432,1,1,0.05,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.2446026523468643,19000000
0.8714933897243782,0.9540778147018898,0.0195195195195195,0.0232665550487847,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.1193027635272889,1750000
0.951754911856483,0.9368163542747824,0.012012012012012,0.1254546504243404,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.3492361814975766,15800000
0.8841410003319652,0.9129179669763694,0.0225225225225225,0.0293670496314685,1,1,0.0,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,0.8236667281709005,2200000
0.7988527786599207,0.9604994329627772,0.0,0.1022650732251794,1,0,0.0,103,0.125,0.0476190476190476,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0881967373431651,7650000
0.8990775825122341,0.9563198591730142,0.036036036036036,0.0631410811538979,1,1,0.0,110,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.9356713093851116,5500000
0.8961882634833671,0.9579294008840762,0.0315315315315315,0.0520755152704809,1,1,0.0,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.0577989862817356,2700000
0.9284390121774776,0.9437738178518592,0.0,0.0952985778342282,1,0,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.2885845885775524,14700000
0.8105745451436803,0.9861284579663804,0.0045045045045045,0.0638916151877297,1,1,0.05,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2676203931822072,5500000
0.8710664577232308,0.9389164030903564,0.039039039039039,0.0873698593229798,1,1,0.0,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2527322610427445,6000000
0.8074706561012306,0.9936475071070774,0.0075075075075075,0.1157361969093393,1,1,0.0,104,0.125,0.0952380952380952,0.0476190476190476,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.0467250216870142,9500000
0.8498971434696898,0.8878818925895224,0.03003003003003,0.0183207282104574,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.1826411403153652,600000
0.868698848060319,0.9165764106960416,0.0345345345345345,0.1454304024017088,1,0,0.0,105,0.1875,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1193027635272889,11750000
0.8759554387363551,0.9403836971923952,0.036036036036036,0.0474760887554606,1,1,0.0,106,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.1766973307873084,3850000
0.882474529336065,0.9724164242222244,0.0,0.0904104843831187,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.3492361814975766,9250000
0.8075926986535933,0.9839663826152644,0.018018018018018,0.1391951965821834,0,0,0.0,112,0.15625,0.0952380952380952,0.0476190476190476,0,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.7086634639740743,16000000
0.9130124678496544,0.9532336577591636,0.03003003003003,0.0689529088004926,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2697578374075273,6200000
0.8957687387901672,0.9708082144575272,0.0015015015015015,0.1287262090333506,1,1,0.0,106,0.09375,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.2314731194757839,16500000
0.9741042431859056,0.9212240302925848,0.0075075075075075,0.0544618286088178,1,1,0.05,110,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,1.0,10880000
0.9832796328537938,0.9263285945889308,0.0045045045045045,0.1549949002174624,1,1,0.1,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.1225478450033884,21600000
0.8836450462655989,0.973000971972656,0.0,0.1309970555972518,1,1,0.1,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.3863135660749446,15750000
0.9051567782679796,0.9583051970979888,0.033033033033033,0.0232857995111906,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.0758198853310092,1400000
0.789270239556032,0.9513773527015736,0.0225225225225225,0.1024382733868329,1,0,0.0,105,0.125,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.0974774256438264,4500000
0.8551099529481974,0.9453970335790308,0.009009009009009,0.1085772568943286,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.0577989862817356,9010000
0.8839297370578265,0.9693843525650294,0.03003003003003,0.0886592383041779,1,1,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7241379310344828,0.8236667281709005,7500000
0.8621738381854129,0.9401057114236088,0.045045045045045,0.0595038777591747,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2527322610427445,3600000
0.9588905359469492,0.9313250163772616,0.0,0.0347554991051324,1,1,0.05,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.3367941177705111,4750000
0.9020622472346248,0.9511267117382936,0.0195195195195195,0.0361411003983603,1,1,0.0,109,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.6561227926795175,1400000
0.964535376432508,0.933783695277917,0.075075075075075,0.1052094759732886,0,0,0.0,109,0.375,0.1428571428571428,0.0952380952380952,0,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.3492361814975766,24300000
0.9625530399710556,0.9328024266798388,0.003003003003003,0.1392914188942131,1,1,0.1,103,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.0758198853310092,17330000
0.899458496525881,0.9452272957795068,0.0,0.0432038181013413,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.8382481626904703,11150000
0.8005054173520989,0.9300559862297604,0.0,0.0724554009583742,1,1,0.1,111,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.59744990094457,15000000
0.8702355155576527,0.9394675892059824,0.0,0.1179108211612108,1,1,0.1,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.1598374328876322,13300000
0.9793330446537424,0.920981082404566,0.033033033033033,0.0636221927140465,1,1,0.0,107,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.2542137342941466,5800000
0.8839276621108354,0.9272413312604968,0.0015015015015015,0.0908723514808613,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.7765844864840901,11900000
0.8959961514046313,0.9682501213114456,0.039039039039039,0.0583684544772241,1,1,0.0,111,0.09375,0.0952380952380952,0.0285714285714285,0,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.6919189630298175,11000000
0.9681033488145374,0.9336181375923864,0.006006006006006,0.108461790119893,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.3233411267763089,14500000
0.8718622412881132,0.9724037923105406,0.0,0.1693897580971075,1,1,0.15,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.2614092827155363,19380000
0.875800053444749,0.9082305160948644,0.051051051051051,0.0494775128456786,1,0,0.0,106,0.15625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.2446026523468643,6660000
0.8599806473072533,0.9458941734875204,0.0105105105105105,0.0277120258645574,1,1,0.05,105,0.0625,0.0476190476190476,0.0095238095238095,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.1144291210372803,3320000
0.8727237718107688,0.9074581708933104,0.0315315315315315,0.1640590420106614,0,1,0.0,109,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.4449342499302935,10450000
0.8841410003319652,0.9129179669763694,0.0225225225225225,0.0465138656351634,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,0.9356713093851116,2800000
0.8001630755609312,0.9327353057061494,0.0,0.0799414968342859,1,1,0.05,105,0.0625,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.1071437979584746,6170000
0.8691690109928061,0.9581902935542814,0.0,0.131959278717549,1,1,0.1,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0467250216870142,14040000
0.9673291769278194,0.9325265566563594,0.0,0.1055751207590015,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.1144291210372803,13810000
0.9725018658415934,0.9329562924583072,0.0,0.0706271770298096,1,1,0.05,108,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.2525527118265487,7570000
0.8120052087945453,0.9913774417018324,0.006006006006006,0.0692415757365818,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.6961474229078661,6400000
0.9215328624697748,0.9189860285864242,0.0375375375375375,0.0695109982102649,1,0,0.0,108,0.09375,0.0476190476190476,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.2711594575463298,8000000
0.8981887208584851,0.9610721542014034,0.0,0.1160825972326463,0,1,0.0,109,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1605268284015581,18780000
0.9673291769278194,0.9325265566563594,0.0,0.1062871658680214,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.0891486175750178,14510000
0.9253616257925046,0.9439501068464368,0.0,0.091642129977099,1,0,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.0891486175750178,11980000
0.991810204129706,0.919866264319122,0.033033033033033,0.022131131766834,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.527111225803123,3150000
0.9658186298561304,0.9303985231697672,0.006006006006006,0.1060369878567442,1,1,0.05,108,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,0.2711594575463298,13500000
0.8793487235694499,0.95193991690412,0.0015015015015015,0.1065373438792987,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.0577989862817356,15170000
0.9658186298561304,0.9303985231697672,0.0,0.1355772376498662,1,1,0.1,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,0.1715731478619149,16060000
0.8627382890234685,0.9436783841129,0.0,0.0635259704020168,1,1,0.0,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.8785361444538877,8850000
0.9149411367546064,0.93868993190085,0.0555555555555555,0.0401247041163905,1,0,0.0,108,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.336248727629961,6160000
0.8159726423340032,0.9896143830615358,0.015015015015015,0.0647383715335912,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1782785000436701,5580000
0.9725018658415934,0.9329562924583072,0.0,0.1226642033754787,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.294266106024674,13100000
0.984656218561156,0.920760100347696,0.039039039039039,0.0670284625598983,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.5172413793103449,0.7321971197148684,11800000
0.864393136477446,0.9561054603104324,0.0465465465465465,0.0658545503531358,0,0,0.0,111,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.6919189630298175,8930000
0.8768580186747954,0.9485103255384856,0.0,0.1120027712025864,1,1,0.05,103,0.0625,0.0476190476190476,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.1294574056130236,13150000
0.9658186298561304,0.9303985231697672,0.0,0.092315686161307,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,0.0467250216870142,16580000
0.8649065175731323,0.949247112536522,0.0615615615615615,0.0623328137328483,1,0,0.0,106,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.2676203931822072,6400000
0.9177576614499684,0.918467573984472,0.0645645645645645,0.0589457883494024,0,0,0.0,112,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.8160331914881116,7000000
0.8077165577392407,0.9932175542672644,0.0,0.1325943459769451,1,0,0.0,104,0.125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.009926785962988,12000000
0.9789940046936748,0.924266998246658,0.0,0.112156726901834,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.1782785000436701,18600000
0.8067892863728332,0.9327594541820368,0.0,0.1184689105709832,1,0,0.0,103,0.125,0.0476190476190476,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1209933576964357,12100000
0.8185231246484364,0.9884352947133976,0.0,0.0694340203606412,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1294574056130236,4900000
0.7677079637488475,0.8707327554906996,0.0,0.0705886881049977,1,0,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.6825119930439649,7600000
0.9686690586835311,0.929571383924884,0.0,0.1036121855935954,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.4521691952302349,14780000
0.9391250001991692,0.9390326994264768,0.0285285285285285,0.0805958085560879,1,1,0.0,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2787090954437958,8200000
0.9781072016719464,0.9261856632495338,0.0585585585585585,0.0693955314358293,0,0,0.0,110,0.21875,0.1428571428571428,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.928138335721697,16800000
0.8435483832513455,0.9846155026368706,0.0075075075075075,0.076208071127533,1,1,0.05,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.8608170305346419,10900000
0.8763627932807196,0.9581914521853784,0.0225225225225225,0.1333833689355887,1,1,0.1,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.1520480428181029,13800000
0.9773516269621324,0.9239473431600622,0.018018018018018,0.0883513269056828,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.9542939486923434,14500000
0.9713499751145208,0.931125961705714,0.0,0.0633335257779573,1,1,0.05,107,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.298196730077604,7190000
0.8794412229446493,0.9563835834723412,0.0,0.1283605642476377,1,1,0.1,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2525527118265487,17160000
0.8828262758376013,0.9432405439744612,0.0375375375375375,0.0130477455112291,1,0,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.0881967373431651,790000
0.9686690586835311,0.929571383924884,0.0,0.101052672093605,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.4449342499302935,16750000
0.8551099529481974,0.9453970335790308,0.018018018018018,0.1068260108153878,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,1.0,7800000
0.9691788651405772,0.9302329485119714,0.0,0.0925658641725843,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2525527118265487,12640000
0.8959337130661993,0.9273310167670274,0.0525525525525525,0.0771318053230182,0,0,0.0,110,0.125,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.6961474229078661,10300000
0.9691788651405772,0.9302329485119714,0.0,0.0834824779169794,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.336248727629961,10170000
0.9330644729093364,0.9441047487958903,0.027027027027027,0.1331331909243115,1,1,0.0,105,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.1156906851076157,17506250
