longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,sale_floor,total_floor,price
120.92657002798762,24.799589231336164,11,64.62,0,0,0,112,4,2,4,1,0,1,0,0,1,0,0,0,5,16660000
120.95172310978388,24.798163916418016,13,45.45,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,2,15,12800000
121.00372875114958,24.79573391429741,12,57.87,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,14,21200000
120.97841400101176,24.765955933496,30,36.37,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,4300000
120.97865304132785,24.813681339365072,30,8.53,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,7,2020000
120.95152489063916,24.79920213692964,15,46.16,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,15,13850000
120.95548625028717,24.812854634508533,1,32.99,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,4650000
120.9776431121224,24.76376185959072,26,42.39,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,5,6750000
120.9313248515858,24.84036462483394,19,32.82,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,6,8080000
121.0203630326559,24.785412855737995,10,119.12,1,1,2,112,3,2,4,1,0,0,0,1,0,0,0,17,26,41000000
121.00192863953644,24.79412685438822,1,17.57,0,0,0,112,2,2,1,1,1,0,0,0,0,0,0,4,4,5380000
120.97980630313492,24.77793714475986,45,32.79,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,2,11100000
120.96321100447176,24.815745893877,15,63.28,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,12,26,19100000
120.92833374839842,24.845708134191103,13,52.03,1,1,1,112,3,2,20,1,0,0,0,1,0,0,0,11,13,10500000
120.9604261019624,24.80097437038492,25,10.27,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,4,14,2250000
120.97947414359396,24.813284195300994,5,40.62,1,1,0,112,3,2,2,0,0,0,0,1,0,0,0,1,14,20300000
120.97947414359396,24.813284195300994,5,64.18,1,1,0,112,3,2,2,0,0,0,0,1,0,0,0,1,14,32000000
120.97293549892493,24.813499835102803,34,30.77,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,6050000
120.96240121118062,24.811222351871443,15,12.95,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,3,10,5280000
120.96311753023052,24.797336524724813,23,11.70,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,4,14,3300000
121.01053317653326,24.792203403823223,11,19.11,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,12,15,10530000
121.01399465715168,24.791074530971173,2,32.26,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,14,24,16700000
120.95897822777496,24.812485460804773,17,45.11,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,13,14,16350000
120.97362580367351,24.82358491018132,31,14.25,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,4,7,3100000
120.95594476772096,24.80298649963809,14,12.98,1,1,0,112,2,1,1,0,0,0,1,0,0,0,0,2,10,5800000
121.00895075535256,24.79259173686891,11,50.57,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,15,15,23500000
120.95548625028717,24.812854634508533,1,31.49,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,4150000
120.96716909389336,24.811115126834096,27,45.08,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,8,8,19000000
120.92816932434138,24.78767221363305,29,32.22,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,9,12,4800000
121.01399465715168,24.791074530971173,2,32.37,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,17,24,17300000
120.95594476772096,24.80298649963809,14,13.05,1,1,0,112,2,1,1,0,0,0,1,0,0,0,0,2,10,5560000
120.95537820187312,24.81072384446168,31,13.59,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,6,12,4150000
120.9715105211153,24.815819921678354,40,21.68,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,5,5,3750000
120.9604261019624,24.80097437038492,25,41.03,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,7,14,9000000
120.99836799483838,24.800194090449885,1,31.18,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,4,4,8600000
120.9804856992869,24.796843219826037,55,31.17,0,0,0,112,3,2,1,1,0,1,0,0,1,0,0,0,2,12500000
120.9988327772312,24.809999179537897,8,58.83,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,4,12,20300000
120.9221338975111,24.791777232722563,17,76.31,0,0,0,112,4,3,3,1,0,1,0,0,1,0,0,0,4,14680000
121.01495337724997,24.78581075281287,17,42.91,1,1,1,112,3,2,1,1,0,0,0,1,0,0,0,4,13,18680000
120.96447279694992,24.7964971899233,1,26.67,0,0,0,112,5,2,5,1,0,1,0,0,1,0,0,0,3,12800000
120.93116538706724,24.84245919296284,8,35.65,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,6,15,9000000
120.96131343683062,24.810174760888028,27,31.26,1,1,0,112,2,2,2,1,0,0,0,1,0,0,0,3,12,9000000
120.9713113926725,24.821399567166345,1,33.38,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,5,7,9000000
120.95172310978388,24.798163916418016,13,48.74,1,1,1,112,0,0,0,0,0,0,0,1,0,0,1,0,15,13000000
120.9776431121224,24.76376185959072,25,37.30,1,1,1,112,3,2,1,1,0,0,1,0,0,0,0,7,10,8100000
120.9318516919958,24.83588670132647,4,25.21,1,1,1,112,2,1,1,1,0,0,1,0,0,0,0,4,5,8250000
120.97665405517164,24.817951571101407,46,28.59,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,4018400
120.97812850490314,24.815161952116966,44,37.30,0,0,0,112,5,1,3,1,0,1,0,0,1,0,0,0,3,17200000
120.96750662278674,24.806483527216383,16,32.56,1,1,0,112,3,2,2,0,0,0,1,0,0,0,1,0,8,16280000
120.96809064518266,24.80481335648341,1,52.31,0,0,0,112,3,2,2,0,0,1,0,0,1,0,0,0,2,12500000
121.01734646395064,24.784049908579533,14,59.07,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,13,15,29000000
120.92234134571832,24.79217459926742,26,32.23,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,4600000
120.95594476772096,24.80298649963809,14,12.97,1,1,0,112,3,2,2,0,0,0,1,0,0,0,0,10,10,5600000
120.97032143345268,24.82432463511297,26,32.46,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,2,8,8650000
120.9324839920712,24.837548240247205,10,32.31,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,5,8400000
120.96680450862856,24.805815260476,7,50.28,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,13,24,25800000
120.96680450862856,24.805815260476,7,82.11,1,1,2,112,4,2,3,1,0,0,0,1,0,0,0,8,24,35900000
120.99934721887342,24.796194420998077,28,41.32,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,6,10,15020000
120.95166128645592,24.75349011035072,22,18.23,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,4,5,2300000
120.95199656452114,24.755801569827028,21,66.92,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,4,8700000
120.9568068780754,24.79842729474768,36,45.51,0,1,0,112,4,2,2,0,1,0,0,0,0,0,1,0,5,9100000
120.98019391037792,24.76577560037237,16,35.79,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,1,7,9000000
120.9630164963842,24.771144406325806,9,187.51,0,1,0,112,3,2,2,1,0,1,0,0,1,0,0,0,5,39980000
121.013024615644,24.78340930623496,29,37.67,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,13,12600000
120.9890899934154,24.803615555371096,28,43.55,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,13,15800000
120.96830564222644,24.77616553725652,18,25.57,1,1,1,112,1,1,1,1,0,0,1,0,0,1,0,0,4,5530000
120.96693977623292,24.81792265242869,19,45.18,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,1,11,16000000
120.96360889605096,24.77429555112436,16,130.44,0,1,0,112,4,2,5,1,0,1,0,0,1,0,0,0,3,34500000
120.98299657857932,24.80675694315268,7,46.63,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,8,14,20880000
121.01277796718703,24.78918766325404,7,82.61,1,1,2,112,2,2,2,1,0,0,0,1,0,0,0,16,28,39500000
120.97852334490996,24.820064536577117,31,34.47,0,0,0,112,6,2,3,1,0,1,0,0,1,0,0,0,2,21300000
120.99899102710908,24.812175083725425,1,27.54,0,0,0,112,6,5,3,1,0,1,0,0,1,0,0,0,2,10700000
120.9676859769036,24.80143657587346,26,56.71,1,0,0,112,6,4,4,0,0,0,0,1,0,0,0,7,12,12000000
120.9676859769036,24.80143657587346,26,56.71,1,0,0,112,6,4,4,0,0,0,0,1,0,0,0,7,12,12000000
120.98370882864464,24.80626045983432,28,97.99,0,0,0,112,4,3,4,0,0,1,0,0,1,0,0,0,4,31000000
120.9851424734302,24.811388860240687,12,93.09,1,1,2,112,4,2,3,0,0,0,0,1,0,0,0,13,14,37000000
120.98901112155824,24.800690273345868,30,8.90,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,5,7,3120000
120.96680450862856,24.805815260476,7,68.60,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,17,24,32660000
120.96541527469844,24.82181363671346,1,25.95,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,5,5,4650000
120.96055574171628,24.797633811927746,27,40.77,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,4,7,8820000
120.96026390875544,24.81332547050078,7,78.89,1,1,2,112,4,2,3,1,0,0,0,1,0,0,0,11,15,32800000
120.9244887368153,24.790198418149146,1,19.17,1,1,1,112,1,1,1,0,0,0,1,0,0,0,0,8,8,5000000
120.96549482858876,24.82032393771465,33,33.62,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,4600000
120.97841400101176,24.765955933496,30,28.37,0,1,0,112,2,2,1,1,1,0,0,0,0,0,0,1,5,7000000
120.9746472971852,24.811125610090357,1,31.86,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,3,5,7500000
120.96133714897157,24.797507610528378,32,45.40,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,6,12,6880000
120.94713188357652,24.802658603140973,1,46.44,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,10000000
120.9675666362025,24.80392843636527,1,29.93,1,1,1,112,2,1,1,1,0,0,0,1,0,0,0,3,11,13800000
121.00236386269248,24.796393040707173,16,11.29,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,2,6,5880000
120.97088826724529,24.811738879605294,1,36.99,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,1,17700000
120.95729579808916,24.814832427774917,40,34.40,0,0,0,112,5,2,4,1,0,1,0,0,1,0,0,0,2,13500000
121.01933423659897,24.78373366664821,8,31.34,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,2,8,14850000
120.964036986266,24.79865491578655,31,12.91,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,8,12,3200000
120.96147018035924,24.815104414943868,26,10.96,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,11,14,1800000
120.96147018035924,24.815104414943868,26,10.96,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,11,14,1850000
120.96959218307956,24.81276787754324,34,53.32,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,1,5,16000000
120.97884103704163,24.813401483463263,17,10.35,1,1,0,112,1,2,1,0,0,0,1,0,0,0,0,5,8,4350000
120.94258593961344,24.836956580903365,28,40.22,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,4,8,7920000
120.96878308351508,24.765096500528585,16,120.06,0,1,0,112,5,3,5,1,0,1,0,0,1,0,0,0,4,34500000
121.01399465715168,24.791074530971173,2,32.91,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,11,24,16500000
120.9753239018809,24.79110926699173,1,30.21,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,3,5,5900000
120.9318516919958,24.83588670132647,4,25.71,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,2,5,8100000
120.97381586372916,24.813608339221418,16,28.90,1,1,0,112,2,2,2,1,0,0,0,1,0,0,0,20,28,7100000
120.96174111457978,24.802572777128777,1,84.82,1,1,0,112,5,2,3,1,0,1,0,0,1,0,0,0,5,32200000
120.92861426829953,24.78785300543152,28,33.69,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,4,8,4800000
120.93913247538649,24.79750022668523,11,46.76,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,5,11,15500000
120.93603433387372,24.840601467200617,28,22.00,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,3,7,4200000
120.95564570388204,24.80953214722487,27,41.17,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,3,8,10000000
120.98437077381038,24.812481240122494,10,42.92,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,6,14,21600000
120.9672058047868,24.821967517354917,25,58.97,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,13,22,16400000
120.98573682414712,24.804039619158488,14,72.81,1,1,2,112,0,0,0,0,0,0,0,1,0,0,0,11,14,28000000
120.96181916241363,24.806102982855958,26,75.02,1,1,2,112,4,2,3,1,0,0,0,1,0,0,0,12,24,17160000
121.00895075535256,24.79259173686891,11,18.08,1,1,0,112,1,2,1,1,0,0,0,1,0,0,0,7,15,10850000
120.92861426829953,24.78785300543152,28,32.75,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,8,8,6000000
120.96074473994568,24.794221037323357,32,24.35,0,0,0,112,2,2,1,1,1,0,0,0,0,0,0,4,5,4900000
120.99304668101988,24.799977257844592,1,33.26,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,7,12,10000000
120.96759153658276,24.822283599847616,25,58.13,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,4,21,15800000
120.97405258181394,24.81692187169241,29,24.18,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,5,9,4700000
121.0223211323406,24.7849972448014,27,32.57,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,3,7,9700000
120.95936797682552,24.80032401723861,9,29.46,1,1,1,112,2,2,1,0,0,0,1,0,0,0,0,6,9,11500000
120.955476626084,24.812105258539447,12,73.55,0,0,0,112,4,3,4,1,0,1,0,0,1,0,0,0,5,27680000
120.97506008735402,24.82444287689725,29,29.38,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,1,6,8500000
120.957935680661,24.79471685159459,20,71.77,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,17500000
120.97186620940022,24.817725023318125,1,13.45,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,7,7,3450000
120.96137311180608,24.80912744778003,31,28.90,1,0,0,112,2,2,2,1,0,0,1,0,0,0,0,2,5,7800000
120.9851424734302,24.811388860240687,12,51.02,1,1,1,112,4,2,2,0,0,0,0,1,0,0,0,10,14,22500000
120.96680397838234,24.770639687312823,1,40.63,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,7,11,11600000
120.95247095115108,24.75635247212924,22,79.58,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,4,14300000
120.927588639092,24.833889374098757,1,41.38,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,3,15,9990000
120.98536026865123,24.809899149292992,9,55.13,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,4,15,20300000
120.94302020136426,24.796030083338074,28,78.60,1,0,0,112,3,2,2,1,0,0,1,0,0,0,1,0,7,11000000
120.94302020136426,24.796030083338074,28,33.76,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,1,7,5000000
120.93588817045084,24.79778778344758,45,30.20,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,4200000
120.94302020136426,24.796030083338074,28,37.00,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,2,7,4000000
120.97003123995518,24.796913708187063,33,132.45,0,0,0,112,12,2,13,1,0,1,0,0,1,0,0,0,5,37500000
121.0194139731991,24.787715275203794,13,88.71,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,4,21,38500000
120.976784643902,24.807279772522715,9,13.06,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,7,12,5300000
121.01189803968404,24.79221233050372,7,55.23,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,16,28,30360000
121.01495346598062,24.7865510970869,35,35.33,0,1,0,112,4,2,2,0,1,0,0,0,0,0,0,1,5,12800000
120.97361732780676,24.81689470869456,28,35.52,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,8,9000000
121.01399465715168,24.791074530971173,2,46.12,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,18,24,23800000
121.01612006331428,24.783409004945717,33,48.42,0,0,0,112,7,1,7,1,0,1,0,0,1,0,0,0,2,19250000
120.96831056928552,24.79570351892456,32,33.30,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,4,5,8500000
120.97707962715224,24.81685917843799,1,38.13,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,3,8,10000000
120.99711190668312,24.79754869271905,25,41.99,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,4,15,15000000
120.9559624353729,24.808972475653,26,40.24,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,6,13,12000000
120.96779043860768,24.818229807495143,19,48.71,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,3,13,13500000
120.96293339780118,24.81784948156924,43,31.55,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,4,7,7500000
121.019927522397,24.78315575082206,9,32.06,1,1,1,112,1,2,2,0,0,0,1,0,0,0,1,0,9,15200000
120.9530065388358,24.804457265014616,1,71.10,1,0,0,112,3,2,5,1,0,1,0,0,1,0,0,0,4,33080000
120.96505199692176,24.812008483602227,26,8.10,1,1,0,112,0,0,0,0,0,0,0,1,0,0,0,10,12,1900000
120.9535092374498,24.78263522349432,1,48.67,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,1,29000000
120.9535686015953,24.78256301031198,1,48.67,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,1,29000000
120.96950473160844,24.76586409516444,16,46.88,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,8,14,12700000
120.97604628141876,24.78905988675181,27,62.19,0,1,1,112,4,2,3,1,0,1,0,0,1,0,0,0,4,18800000
120.96147018035924,24.815104414943868,26,12.44,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,11,14,3350000
120.93543559890637,24.77403324433007,13,88.68,0,1,0,112,5,3,4,1,0,1,0,0,1,0,0,0,3,21300000
120.97609967486088,24.82008222679133,26,38.47,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,7,10000000
120.99711190668312,24.79754869271905,25,42.04,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,9,15,14680000
120.9683226061126,24.826175085606504,1,47.98,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,9,10,19700000
120.976784643902,24.807279772522715,9,12.81,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,6,12,5250000
120.9744799646837,24.80708077510961,1,27.17,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,2,17600000
120.96819496083258,24.822401105771583,23,46.22,1,1,1,112,3,2,1,1,0,0,0,1,0,0,0,17,20,13600000
120.9566458166,24.77804960662196,21,62.78,0,1,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,8800000
120.95875420341652,24.801939971935628,1,24.82,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,4,4,5880000
121.01189803968404,24.79221233050372,7,46.05,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,28,28,24500000
121.01715935884684,24.789855337786825,10,39.73,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,4,14,19310000
120.92003650532035,24.76192741247631,28,83.45,0,1,0,112,6,2,4,1,0,1,0,0,1,0,0,0,5,15000000
121.00901026500098,24.794912084654595,27,35.76,1,1,1,112,3,2,1,1,0,0,1,0,0,0,0,2,8,12500000
120.9851424734302,24.811388860240687,12,48.51,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,9,14,22930000
120.97295523000608,24.81374362037025,30,34.16,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,2,5,6000000
120.90685771586104,24.74627311418789,5,121.57,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0,0,1,55000000
120.97232059061344,24.820722600879204,27,34.81,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,5,5,8750000
121.02692776146196,24.77578726917276,22,10.53,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,3,4,3800000
120.96680450862856,24.805815260476,7,168.38,1,1,3,112,3,2,2,1,0,0,0,1,0,0,1,0,24,65800000
120.97586263799684,24.76699382887388,5,53.82,0,0,0,112,4,3,3,1,0,1,0,0,1,0,0,0,4,15180000
121.01433032091722,24.7858198427027,38,39.72,0,0,0,112,4,3,2,1,0,1,0,0,1,0,0,0,2,24500000
120.93493605569694,24.8406551519266,1,65.84,0,1,0,112,4,2,5,0,0,1,0,0,1,0,0,0,4,16120000
120.93512402566569,24.84069134943004,1,59.61,0,1,0,112,4,2,5,1,0,1,0,0,1,0,0,0,4,14250000
120.96182691076216,24.813100153758946,8,68.47,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,12,26560000
120.96539173081716,24.764066499647505,24,61.86,0,1,0,112,3,3,3,1,0,1,0,0,1,0,0,0,3,8100000
120.94802522786657,24.795120025948435,9,46.82,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,8,12,15100000
121.01475586529962,24.788212384306345,7,34.73,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,7,16300000
120.97212497735256,24.8107188734213,5,26.68,1,1,0,112,3,2,2,0,0,0,1,0,0,0,1,0,10,17000000
121.0114232073734,24.79114698092156,7,46.81,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,7,27,23080000
120.92745344805527,24.8281922809344,29,78.46,0,0,0,112,3,2,3,0,0,1,0,0,1,0,0,0,4,11000000
121.0158437710642,24.78826644682858,1,39.00,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,0,2,23500000
121.00972207991866,24.791029724698213,10,31.74,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,3,14,14500000
120.98518179703998,24.813438361798926,13,51.70,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,11,14,23760000
120.95235607114874,24.798290509675677,10,36.95,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,8,15,13600000
120.98437077381038,24.812481240122494,10,42.51,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,12,14,23500000
120.98536026865123,24.809899149292992,9,46.62,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,14,15,19300000
120.91168795326756,24.7384210790144,1,36.18,0,0,0,112,4,1,2,1,0,1,0,0,1,0,0,0,2,4500000
120.99393678024126,24.80170176686549,25,42.68,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,9,12,13680000
120.96444878050718,24.811349257814182,17,52.56,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,12,16200000
120.96532722087292,24.818292459393973,19,54.73,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,1,11,16000000
120.95989355611026,24.7960987589596,31,42.85,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,15630000
120.92833615581648,24.841527911291976,20,55.48,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,12450000
120.91995752122608,24.80799147699264,1,33.00,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,4480000
120.97355738783548,24.81965745306275,39,47.89,0,0,0,112,4,3,4,1,0,1,0,0,1,0,0,0,3,13500000
120.97365941971351,24.80495890371824,10,54.51,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,18,20,24680000
120.92885141374616,24.840200961721013,1,18.06,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,2,10,5700000
120.9759139893702,24.80832694860973,40,31.94,0,0,0,112,4,2,2,0,1,0,0,0,0,0,0,2,5,15500000
121.02527748623666,24.781656181840223,32,50.35,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,10,12,10580000
120.9293728085125,24.775655673721488,15,46.16,0,1,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,10500000
120.97212497735256,24.8107188734213,5,25.63,1,1,0,112,3,2,2,0,0,0,1,0,0,0,1,0,10,16800000
120.92214365252846,24.791993917624826,17,58.57,0,0,0,112,4,2,3,0,0,1,0,0,1,0,0,0,3,14200000
120.97232059061344,24.820722600879204,27,37.01,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,5,10470000
120.9816607784046,24.80983555375417,1,29.19,0,0,0,112,2,2,1,1,1,0,0,0,0,0,0,2,4,4800000
120.96509387975269,24.76839116413496,27,109.80,0,1,0,112,5,4,6,1,0,1,0,0,1,0,0,0,3,28200000
120.9614126085092,24.80935318175097,1,110.04,1,0,1,112,4,2,6,1,0,1,0,0,1,0,0,0,5,37300000
120.9491787847513,24.804040697028523,1,21.31,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,4,5,10900000
121.01475586529962,24.788212384306345,7,34.68,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,7,15500000
120.97965504764174,24.795831896377408,1,32.33,0,0,0,112,2,2,2,1,1,0,0,0,0,0,0,4,5,9430000
120.96743369491064,24.820595226130724,29,43.04,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,8,8600000
120.91434700141949,24.76770261416736,1,71.66,0,0,0,112,4,2,4,1,0,1,0,0,1,0,0,0,4,12800000
120.96147018035924,24.815104414943868,26,20.84,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,5,14,5200000
120.963176093302,24.79998191755349,1,37.59,1,1,1,112,4,2,3,1,0,0,1,0,0,0,1,0,5,16800000
120.98437077381038,24.812481240122494,10,46.59,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,9,14,22500000
120.95537820187312,24.81072384446168,31,19.02,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,9,12,6150000
120.9647908345364,24.791052986233467,28,38.07,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,8,10200000
120.9500037726119,24.794028226795948,19,76.62,0,1,0,112,4,3,3,1,0,1,0,0,1,0,0,0,4,23500000
120.96091273918974,24.7946634849946,29,35.11,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,5,12,9600000
121.00901026500098,24.794912084654595,27,37.05,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,8,13200000
120.9292625835072,24.72580827512093,29,41.94,0,0,0,112,4,2,3,0,0,1,0,0,1,0,0,0,2,7880000
120.9707475280487,24.82133625527222,28,27.32,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,3,6,6500000
120.92012640282606,24.76050996049692,28,62.67,0,1,0,112,5,2,3,1,0,1,0,0,1,0,0,0,3,6000000
120.95549961400924,24.80313081621968,14,15.54,1,1,0,112,2,2,1,0,0,0,1,0,0,0,0,10,10,6050000
121.01399465715168,24.791074530971173,2,32.73,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,8,24,17180000
120.96586437956942,24.80744922953796,1,84.90,0,0,0,112,3,2,2,0,0,1,0,0,1,0,0,0,2,58260000
120.94820195245632,24.798262042628163,40,52.81,0,0,0,112,5,3,3,1,0,1,0,0,1,0,0,0,3,7000000
